indicator,unit,time,regioncode,regionname,numvalue
Reported confirmed cases,N,2017-05-01,LT,Lithuania,0.0
Reported confirmed cases,N,2017-05-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2017-05-01,LV,Latvia,0.0
Reported confirmed cases,N,2017-05-01,MT,Malta,0.0
Reported confirmed cases,N,2017-05-01,NL,Netherlands,6.0
Reported confirmed cases,N,2017-05-01,NO,Norway,0.0
Reported confirmed cases,N,2017-05-01,PL,Poland,2.0
Reported confirmed cases,N,2017-05-01,PT,Portugal,3.0
Reported confirmed cases,N,2017-05-01,RO,Romania,384.0
Reported confirmed cases,N,2017-05-01,SE,Sweden,4.0
Reported confirmed cases,N,2017-05-01,SI,Slovenia,0.0
Reported confirmed cases,N,2017-05-01,SK,Slovakia,0.0
Reported confirmed cases,N,2017-05-01,UK,United Kingdom,34.0
Reported confirmed cases,N,2017-06-01,AT,Austria,1.0
Reported confirmed cases,N,2017-06-01,BE,Belgium,23.0
Reported confirmed cases,N,2017-06-01,BG,Bulgaria,40.0
Reported confirmed cases,N,2017-06-01,CY,Cyprus,2.0
Reported confirmed cases,N,2017-06-01,CZ,Czech Republic,7.0
Reported confirmed cases,N,2017-06-01,DE,Germany,56.0
Reported confirmed cases,N,2017-06-01,DK,Denmark,0.0
Reported confirmed cases,N,2017-06-01,EE,Estonia,0.0
Reported confirmed cases,N,2017-06-01,EL,Greece,1.0
Reported confirmed cases,N,2017-06-01,ES,Spain,14.0
Reported confirmed cases,N,2017-06-01,EU_EEA31,EU/EEA,1278.0
Reported confirmed cases,N,2017-06-01,FI,Finland,1.0
Reported confirmed cases,N,2017-06-01,FR,France,28.0
Reported confirmed cases,N,2017-06-01,HR,Croatia,0.0
Reported confirmed cases,N,2017-06-01,HU,Hungary,0.0
Reported confirmed cases,N,2017-06-01,IE,Ireland,0.0
Reported confirmed cases,N,2017-06-01,IS,Iceland,0.0
Reported confirmed cases,N,2017-06-01,IT,Italy,549.0
Reported confirmed cases,N,2017-06-01,LT,Lithuania,0.0
Reported confirmed cases,N,2017-06-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2017-06-01,LV,Latvia,0.0
Reported confirmed cases,N,2017-06-01,MT,Malta,0.0
Reported confirmed cases,N,2017-06-01,NL,Netherlands,1.0
Reported confirmed cases,N,2017-06-01,NO,Norway,0.0
Reported confirmed cases,N,2017-06-01,PL,Poland,3.0
Reported confirmed cases,N,2017-06-01,PT,Portugal,0.0
Reported confirmed cases,N,2017-06-01,RO,Romania,527.0
Reported confirmed cases,N,2017-06-01,SE,Sweden,0.0
Reported confirmed cases,N,2017-06-01,SI,Slovenia,0.0
Reported confirmed cases,N,2017-06-01,SK,Slovakia,0.0
Reported confirmed cases,N,2017-06-01,UK,United Kingdom,25.0
Reported confirmed cases,N,2017-07-01,AT,Austria,2.0
Reported confirmed cases,N,2017-07-01,BE,Belgium,13.0
Reported confirmed cases,N,2017-07-01,BG,Bulgaria,2.0
Reported confirmed cases,N,2017-07-01,CY,Cyprus,0.0
Reported confirmed cases,N,2017-07-01,CZ,Czech Republic,1.0
Reported confirmed cases,N,2017-07-01,DE,Germany,23.0
Reported confirmed cases,N,2017-07-01,DK,Denmark,0.0
Reported confirmed cases,N,2017-07-01,EE,Estonia,0.0
Reported confirmed cases,N,2017-07-01,EL,Greece,4.0
Reported confirmed cases,N,2017-07-01,ES,Spain,8.0
Reported confirmed cases,N,2017-07-01,EU_EEA31,EU/EEA,1134.0
Reported confirmed cases,N,2017-07-01,FI,Finland,4.0
Reported confirmed cases,N,2017-07-01,FR,France,18.0
Reported confirmed cases,N,2017-07-01,HR,Croatia,0.0
Reported confirmed cases,N,2017-07-01,HU,Hungary,9.0
Reported confirmed cases,N,2017-07-01,IE,Ireland,0.0
Reported confirmed cases,N,2017-07-01,IS,Iceland,0.0
Reported confirmed cases,N,2017-07-01,IT,Italy,494.0
Reported confirmed cases,N,2017-07-01,LT,Lithuania,1.0
Reported confirmed cases,N,2017-07-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2017-07-01,LV,Latvia,0.0
Reported confirmed cases,N,2017-07-01,MT,Malta,0.0
Reported confirmed cases,N,2017-07-01,NL,Netherlands,1.0
Reported confirmed cases,N,2017-07-01,NO,Norway,1.0
Reported confirmed cases,N,2017-07-01,PL,Poland,5.0
Reported confirmed cases,N,2017-07-01,PT,Portugal,0.0
Reported confirmed cases,N,2017-07-01,RO,Romania,526.0
Reported confirmed cases,N,2017-07-01,SE,Sweden,0.0
Reported confirmed cases,N,2017-07-01,SI,Slovenia,0.0
Reported confirmed cases,N,2017-07-01,SK,Slovakia,0.0
Reported confirmed cases,N,2017-07-01,UK,United Kingdom,22.0
Reported confirmed cases,N,2017-08-01,AT,Austria,2.0
Reported confirmed cases,N,2017-08-01,BE,Belgium,0.0
Reported confirmed cases,N,2017-08-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2017-08-01,CY,Cyprus,0.0
Reported confirmed cases,N,2017-08-01,CZ,Czech Republic,0.0
Reported confirmed cases,N,2017-08-01,DE,Germany,49.0
Reported confirmed cases,N,2017-08-01,DK,Denmark,3.0
Reported confirmed cases,N,2017-08-01,EE,Estonia,0.0
Reported confirmed cases,N,2017-08-01,EL,Greece,67.0
Reported confirmed cases,N,2017-08-01,ES,Spain,8.0
Reported confirmed cases,N,2017-08-01,EU_EEA31,EU/EEA,636.0
Reported confirmed cases,N,2017-08-01,FI,Finland,5.0
Reported confirmed cases,N,2017-08-01,FR,France,14.0
Reported confirmed cases,N,2017-08-01,HR,Croatia,0.0
Reported confirmed cases,N,2017-08-01,HU,Hungary,10.0
Reported confirmed cases,N,2017-08-01,IE,Ireland,0.0
Reported confirmed cases,N,2017-08-01,IS,Iceland,0.0
Reported confirmed cases,N,2017-08-01,IT,Italy,213.0
Reported confirmed cases,N,2017-08-01,LT,Lithuania,0.0
Reported confirmed cases,N,2017-08-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2017-08-01,LV,Latvia,0.0
Reported confirmed cases,N,2017-08-01,MT,Malta,0.0
Reported confirmed cases,N,2017-08-01,NL,Netherlands,1.0
Reported confirmed cases,N,2017-08-01,NO,Norway,0.0
Reported confirmed cases,N,2017-08-01,PL,Poland,1.0
Reported confirmed cases,N,2017-08-01,PT,Portugal,0.0
Reported confirmed cases,N,2017-08-01,RO,Romania,249.0
Reported confirmed cases,N,2017-08-01,SE,Sweden,2.0
Reported confirmed cases,N,2017-08-01,SI,Slovenia,0.0
Reported confirmed cases,N,2017-08-01,SK,Slovakia,0.0
Reported confirmed cases,N,2017-08-01,UK,United Kingdom,12.0
Reported confirmed cases,N,2017-09-01,AT,Austria,1.0
Reported confirmed cases,N,2017-09-01,BE,Belgium,1.0
Reported confirmed cases,N,2017-09-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2017-09-01,CY,Cyprus,0.0
Reported confirmed cases,N,2017-09-01,CZ,Czech Republic,0.0
Reported confirmed cases,N,2017-09-01,DE,Germany,13.0
Reported confirmed cases,N,2017-09-01,DK,Denmark,0.0
Reported confirmed cases,N,2017-09-01,EE,Estonia,0.0
Reported confirmed cases,N,2017-09-01,EL,Greece,101.0
Reported confirmed cases,N,2017-09-01,ES,Spain,1.0
Reported confirmed cases,N,2017-09-01,EU_EEA31,EU/EEA,431.0
Reported confirmed cases,N,2017-09-01,FI,Finland,0.0
Reported confirmed cases,N,2017-09-01,FR,France,15.0
Reported confirmed cases,N,2017-09-01,HR,Croatia,0.0
Reported confirmed cases,N,2017-09-01,HU,Hungary,1.0
Reported confirmed cases,N,2017-09-01,IE,Ireland,0.0
Reported confirmed cases,N,2017-09-01,IS,Iceland,0.0
Reported confirmed cases,N,2017-09-01,IT,Italy,143.0
Reported confirmed cases,N,2017-09-01,LT,Lithuania,0.0
Reported confirmed cases,N,2017-09-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2017-09-01,LV,Latvia,0.0
Reported confirmed cases,N,2017-09-01,MT,Malta,0.0
Reported confirmed cases,N,2017-09-01,NL,Netherlands,1.0
Reported confirmed cases,N,2017-09-01,NO,Norway,0.0
Reported confirmed cases,N,2017-09-01,PL,Poland,5.0
Reported confirmed cases,N,2017-09-01,PT,Portugal,0.0
Reported confirmed cases,N,2017-09-01,RO,Romania,129.0
Reported confirmed cases,N,2017-09-01,SE,Sweden,2.0
Reported confirmed cases,N,2017-09-01,SI,Slovenia,0.0
Reported confirmed cases,N,2017-09-01,SK,Slovakia,0.0
Reported confirmed cases,N,2017-09-01,UK,United Kingdom,18.0
Reported confirmed cases,N,2017-10-01,AT,Austria,2.0
Reported confirmed cases,N,2017-10-01,BE,Belgium,0.0
Reported confirmed cases,N,2017-10-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2017-10-01,CY,Cyprus,0.0
Reported confirmed cases,N,2017-10-01,CZ,Czech Republic,0.0
Reported confirmed cases,N,2017-10-01,DE,Germany,4.0
Reported confirmed cases,N,2017-10-01,DK,Denmark,0.0
Reported confirmed cases,N,2017-10-01,EE,Estonia,0.0
Reported confirmed cases,N,2017-10-01,EL,Greece,81.0
Reported confirmed cases,N,2017-10-01,ES,Spain,0.0
Reported confirmed cases,N,2017-10-01,EU_EEA31,EU/EEA,450.0
Reported confirmed cases,N,2017-10-01,FI,Finland,0.0
Reported confirmed cases,N,2017-10-01,FR,France,10.0
Reported confirmed cases,N,2017-10-01,HR,Croatia,0.0
Reported confirmed cases,N,2017-10-01,HU,Hungary,1.0
Reported confirmed cases,N,2017-10-01,IE,Ireland,10.0
Reported confirmed cases,N,2017-10-01,IS,Iceland,0.0
Reported confirmed cases,N,2017-10-01,IT,Italy,108.0
Reported confirmed cases,N,2017-10-01,LT,Lithuania,0.0
Reported confirmed cases,N,2017-10-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2017-10-01,LV,Latvia,0.0
Reported confirmed cases,N,2017-10-01,MT,Malta,0.0
Reported confirmed cases,N,2017-10-01,NL,Netherlands,3.0
Reported confirmed cases,N,2017-10-01,NO,Norway,0.0
Reported confirmed cases,N,2017-10-01,PL,Poland,8.0
Reported confirmed cases,N,2017-10-01,PT,Portugal,0.0
Reported confirmed cases,N,2017-10-01,RO,Romania,199.0
Reported confirmed cases,N,2017-10-01,SE,Sweden,2.0
Reported confirmed cases,N,2017-10-01,SI,Slovenia,0.0
Reported confirmed cases,N,2017-10-01,SK,Slovakia,0.0
Reported confirmed cases,N,2017-10-01,UK,United Kingdom,22.0
Reported confirmed cases,N,2017-11-01,AT,Austria,7.0
Reported confirmed cases,N,2017-11-01,BE,Belgium,2.0
Reported confirmed cases,N,2017-11-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2017-11-01,CY,Cyprus,0.0
Reported confirmed cases,N,2017-11-01,CZ,Czech Republic,5.0
Reported confirmed cases,N,2017-11-01,DE,Germany,8.0
Reported confirmed cases,N,2017-11-01,DK,Denmark,0.0
Reported confirmed cases,N,2017-11-01,EE,Estonia,0.0
Reported confirmed cases,N,2017-11-01,EL,Greece,132.0
Reported confirmed cases,N,2017-11-01,ES,Spain,1.0
Reported confirmed cases,N,2017-11-01,EU_EEA31,EU/EEA,555.0
Reported confirmed cases,N,2017-11-01,FI,Finland,0.0
Reported confirmed cases,N,2017-11-01,FR,France,7.0
Reported confirmed cases,N,2017-11-01,HR,Croatia,0.0
Reported confirmed cases,N,2017-11-01,HU,Hungary,0.0
Reported confirmed cases,N,2017-11-01,IE,Ireland,9.0
Reported confirmed cases,N,2017-11-01,IS,Iceland,1.0
Reported confirmed cases,N,2017-11-01,IT,Italy,56.0
Reported confirmed cases,N,2017-11-01,LT,Lithuania,0.0
Reported confirmed cases,N,2017-11-01,LU,Luxembourg,1.0
Reported confirmed cases,N,2017-11-01,LV,Latvia,0.0
Reported confirmed cases,N,2017-11-01,MT,Malta,0.0
Reported confirmed cases,N,2017-11-01,NL,Netherlands,0.0
Reported confirmed cases,N,2017-11-01,NO,Norway,0.0
Reported confirmed cases,N,2017-11-01,PL,Poland,1.0
Reported confirmed cases,N,2017-11-01,PT,Portugal,0.0
Reported confirmed cases,N,2017-11-01,RO,Romania,260.0
Reported confirmed cases,N,2017-11-01,SE,Sweden,0.0
Reported confirmed cases,N,2017-11-01,SI,Slovenia,0.0
Reported confirmed cases,N,2017-11-01,SK,Slovakia,0.0
Reported confirmed cases,N,2017-11-01,UK,United Kingdom,65.0
Reported confirmed cases,N,2017-12-01,AT,Austria,1.0
Reported confirmed cases,N,2017-12-01,BE,Belgium,1.0
Reported confirmed cases,N,2017-12-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2017-12-01,CY,Cyprus,0.0
Reported confirmed cases,N,2017-12-01,CZ,Czech Republic,3.0
Reported confirmed cases,N,2017-12-01,DE,Germany,12.0
Reported confirmed cases,N,2017-12-01,DK,Denmark,0.0
Reported confirmed cases,N,2017-12-01,EE,Estonia,0.0
Reported confirmed cases,N,2017-12-01,EL,Greece,179.0
Reported confirmed cases,N,2017-12-01,ES,Spain,11.0
Reported confirmed cases,N,2017-12-01,EU_EEA31,EU/EEA,719.0
Reported confirmed cases,N,2017-12-01,FI,Finland,0.0
Reported confirmed cases,N,2017-12-01,FR,France,42.0
Reported confirmed cases,N,2017-12-01,HR,Croatia,0.0
Reported confirmed cases,N,2017-12-01,HU,Hungary,0.0
Reported confirmed cases,N,2017-12-01,IE,Ireland,3.0
Reported confirmed cases,N,2017-12-01,IS,Iceland,0.0
Reported confirmed cases,N,2017-12-01,IT,Italy,102.0
Reported confirmed cases,N,2017-12-01,LT,Lithuania,0.0
Reported confirmed cases,N,2017-12-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2017-12-01,LV,Latvia,0.0
Reported confirmed cases,N,2017-12-01,MT,Malta,0.0
Reported confirmed cases,N,2017-12-01,NL,Netherlands,0.0
Reported confirmed cases,N,2017-12-01,NO,Norway,0.0
Reported confirmed cases,N,2017-12-01,PL,Poland,0.0
Reported confirmed cases,N,2017-12-01,PT,Portugal,0.0
Reported confirmed cases,N,2017-12-01,RO,Romania,302.0
Reported confirmed cases,N,2017-12-01,SE,Sweden,11.0
Reported confirmed cases,N,2017-12-01,SI,Slovenia,1.0
Reported confirmed cases,N,2017-12-01,SK,Slovakia,5.0
Reported confirmed cases,N,2017-12-01,UK,United Kingdom,46.0
Reported confirmed cases,N,2018-01-01,AT,Austria,2.0
Reported confirmed cases,N,2018-01-01,BE,Belgium,1.0
Reported confirmed cases,N,2018-01-01,BG,Bulgaria,0.0
Reported confirmed cases,N,2018-01-01,CY,Cyprus,5.0
Reported confirmed cases,N,2018-01-01,CZ,Czech Republic,9.0
Reported confirmed cases,N,2018-01-01,DE,Germany,24.0
Reported confirmed cases,N,2018-01-01,DK,Denmark,0.0
Reported confirmed cases,N,2018-01-01,EE,Estonia,0.0
Reported confirmed cases,N,2018-01-01,EL,Greece,259.0
Reported confirmed cases,N,2018-01-01,ES,Spain,7.0
Reported confirmed cases,N,2018-01-01,EU_EEA31,EU/EEA,1111.0
Reported confirmed cases,N,2018-01-01,FI,Finland,0.0
Reported confirmed cases,N,2018-01-01,FR,France,161.0
Reported confirmed cases,N,2018-01-01,HR,Croatia,0.0
Reported confirmed cases,N,2018-01-01,HU,Hungary,2.0
Reported confirmed cases,N,2018-01-01,IE,Ireland,9.0
Reported confirmed cases,N,2018-01-01,IS,Iceland,0.0
Reported confirmed cases,N,2018-01-01,IT,Italy,170.0
Reported confirmed cases,N,2018-01-01,LT,Lithuania,0.0
Reported confirmed cases,N,2018-01-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2018-01-01,LV,Latvia,7.0
Reported confirmed cases,N,2018-01-01,MT,Malta,0.0
Reported confirmed cases,N,2018-01-01,NL,Netherlands,0.0
Reported confirmed cases,N,2018-01-01,NO,Norway,0.0
Reported confirmed cases,N,2018-01-01,PL,Poland,16.0
Reported confirmed cases,N,2018-01-01,PT,Portugal,0.0
Reported confirmed cases,N,2018-01-01,RO,Romania,364.0
Reported confirmed cases,N,2018-01-01,SE,Sweden,17.0
Reported confirmed cases,N,2018-01-01,SI,Slovenia,2.0
Reported confirmed cases,N,2018-01-01,SK,Slovakia,1.0
Reported confirmed cases,N,2018-01-01,UK,United Kingdom,55.0
Reported confirmed cases,N,2018-02-01,AT,Austria,5.0
Reported confirmed cases,N,2018-02-01,BE,Belgium,6.0
Reported confirmed cases,N,2018-02-01,BG,Bulgaria,1.0
Reported confirmed cases,N,2018-02-01,CY,Cyprus,6.0
Reported confirmed cases,N,2018-02-01,CZ,Czech Republic,21.0
Reported confirmed cases,N,2018-02-01,DE,Germany,25.0
Reported confirmed cases,N,2018-02-01,DK,Denmark,0.0
Reported confirmed cases,N,2018-02-01,EE,Estonia,0.0
Reported confirmed cases,N,2018-02-01,EL,Greece,268.0
Reported confirmed cases,N,2018-02-01,ES,Spain,13.0
Reported confirmed cases,N,2018-02-01,EU_EEA31,EU/EEA,1539.0
Reported confirmed cases,N,2018-02-01,FI,Finland,0.0
Reported confirmed cases,N,2018-02-01,FR,France,244.0
Reported confirmed cases,N,2018-02-01,HR,Croatia,0.0
Reported confirmed cases,N,2018-02-01,HU,Hungary,5.0
Reported confirmed cases,N,2018-02-01,IE,Ireland,13.0
Reported confirmed cases,N,2018-02-01,IS,Iceland,0.0
Reported confirmed cases,N,2018-02-01,IT,Italy,245.0
Reported confirmed cases,N,2018-02-01,LT,Lithuania,0.0
Reported confirmed cases,N,2018-02-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2018-02-01,LV,Latvia,7.0
Reported confirmed cases,N,2018-02-01,MT,Malta,0.0
Reported confirmed cases,N,2018-02-01,NL,Netherlands,2.0
Reported confirmed cases,N,2018-02-01,NO,Norway,4.0
Reported confirmed cases,N,2018-02-01,PL,Poland,7.0
Reported confirmed cases,N,2018-02-01,PT,Portugal,4.0
Reported confirmed cases,N,2018-02-01,RO,Romania,580.0
Reported confirmed cases,N,2018-02-01,SE,Sweden,2.0
Reported confirmed cases,N,2018-02-01,SI,Slovenia,0.0
Reported confirmed cases,N,2018-02-01,SK,Slovakia,0.0
Reported confirmed cases,N,2018-02-01,UK,United Kingdom,81.0
Reported confirmed cases,N,2018-03-01,AT,Austria,15.0
Reported confirmed cases,N,2018-03-01,BE,Belgium,9.0
Reported confirmed cases,N,2018-03-01,BG,Bulgaria,2.0
Reported confirmed cases,N,2018-03-01,CY,Cyprus,4.0
Reported confirmed cases,N,2018-03-01,CZ,Czech Republic,29.0
Reported confirmed cases,N,2018-03-01,DE,Germany,45.0
Reported confirmed cases,N,2018-03-01,DK,Denmark,3.0
Reported confirmed cases,N,2018-03-01,EE,Estonia,2.0
Reported confirmed cases,N,2018-03-01,EL,Greece,327.0
Reported confirmed cases,N,2018-03-01,ES,Spain,53.0
Reported confirmed cases,N,2018-03-01,EU_EEA31,EU/EEA,2442.0
Reported confirmed cases,N,2018-03-01,FI,Finland,0.0
Reported confirmed cases,N,2018-03-01,FR,France,318.0
Reported confirmed cases,N,2018-03-01,HR,Croatia,0.0
Reported confirmed cases,N,2018-03-01,HU,Hungary,6.0
Reported confirmed cases,N,2018-03-01,IE,Ireland,15.0
Reported confirmed cases,N,2018-03-01,IS,Iceland,0.0
Reported confirmed cases,N,2018-03-01,IT,Italy,305.0
Reported confirmed cases,N,2018-03-01,LT,Lithuania,0.0
Reported confirmed cases,N,2018-03-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2018-03-01,LV,Latvia,1.0
Reported confirmed cases,N,2018-03-01,MT,Malta,0.0
Reported confirmed cases,N,2018-03-01,NL,Netherlands,2.0
Reported confirmed cases,N,2018-03-01,NO,Norway,0.0
Reported confirmed cases,N,2018-03-01,PL,Poland,2.0
Reported confirmed cases,N,2018-03-01,PT,Portugal,102.0
Reported confirmed cases,N,2018-03-01,RO,Romania,1050.0
Reported confirmed cases,N,2018-03-01,SE,Sweden,2.0
Reported confirmed cases,N,2018-03-01,SI,Slovenia,0.0
Reported confirmed cases,N,2018-03-01,SK,Slovakia,0.0
Reported confirmed cases,N,2018-03-01,UK,United Kingdom,150.0
Reported confirmed cases,N,2018-04-01,AT,Austria,15.0
Reported confirmed cases,N,2018-04-01,BE,Belgium,10.0
Reported confirmed cases,N,2018-04-01,BG,Bulgaria,1.0
Reported confirmed cases,N,2018-04-01,CY,Cyprus,0.0
Reported confirmed cases,N,2018-04-01,CZ,Czech Republic,39.0
Reported confirmed cases,N,2018-04-01,DE,Germany,84.0
Reported confirmed cases,N,2018-04-01,DK,Denmark,0.0
Reported confirmed cases,N,2018-04-01,EE,Estonia,7.0
Reported confirmed cases,N,2018-04-01,EL,Greece,222.0
Reported confirmed cases,N,2018-04-01,ES,Spain,49.0
Reported confirmed cases,N,2018-04-01,EU_EEA31,EU/EEA,2297.0
Reported confirmed cases,N,2018-04-01,FI,Finland,0.0
Reported confirmed cases,N,2018-04-01,FR,France,279.0
Reported confirmed cases,N,2018-04-01,HR,Croatia,1.0
Reported confirmed cases,N,2018-04-01,HU,Hungary,0.0
Reported confirmed cases,N,2018-04-01,IE,Ireland,10.0
Reported confirmed cases,N,2018-04-01,IS,Iceland,0.0
Reported confirmed cases,N,2018-04-01,IT,Italy,381.0
Reported confirmed cases,N,2018-04-01,LT,Lithuania,0.0
Reported confirmed cases,N,2018-04-01,LU,Luxembourg,1.0
Reported confirmed cases,N,2018-04-01,LV,Latvia,0.0
Reported confirmed cases,N,2018-04-01,MT,Malta,0.0
Reported confirmed cases,N,2018-04-01,NL,Netherlands,0.0
Reported confirmed cases,N,2018-04-01,NO,Norway,1.0
Reported confirmed cases,N,2018-04-01,PL,Poland,19.0
Reported confirmed cases,N,2018-04-01,PT,Portugal,9.0
Reported confirmed cases,N,2018-04-01,RO,Romania,963.0
Reported confirmed cases,N,2018-04-01,SE,Sweden,2.0
Reported confirmed cases,N,2018-04-01,SI,Slovenia,0.0
Reported confirmed cases,N,2018-04-01,SK,Slovakia,2.0
Reported confirmed cases,N,2018-04-01,UK,United Kingdom,202.0
Reported confirmed cases,N,2018-05-01,AT,Austria,12.0
Reported confirmed cases,N,2018-05-01,BE,Belgium,17.0
Reported confirmed cases,N,2018-05-01,BG,Bulgaria,1.0
Reported confirmed cases,N,2018-05-01,CY,Cyprus,0.0
Reported confirmed cases,N,2018-05-01,CZ,Czech Republic,33.0
Reported confirmed cases,N,2018-05-01,DE,Germany,95.0
Reported confirmed cases,N,2018-05-01,DK,Denmark,0.0
Reported confirmed cases,N,2018-05-01,EE,Estonia,1.0
Reported confirmed cases,N,2018-05-01,EL,Greece,125.0
Reported confirmed cases,N,2018-05-01,ES,Spain,41.0
Reported confirmed cases,N,2018-05-01,EU_EEA31,EU/EEA,1109.0
Reported confirmed cases,N,2018-05-01,FI,Finland,4.0
Reported confirmed cases,N,2018-05-01,FR,France,140.0
Reported confirmed cases,N,2018-05-01,HR,Croatia,2.0
Reported confirmed cases,N,2018-05-01,HU,Hungary,0.0
Reported confirmed cases,N,2018-05-01,IE,Ireland,0.0
Reported confirmed cases,N,2018-05-01,IS,Iceland,0.0
Reported confirmed cases,N,2018-05-01,IT,Italy,355.0
Reported confirmed cases,N,2018-05-01,LT,Lithuania,0.0
Reported confirmed cases,N,2018-05-01,LU,Luxembourg,0.0
Reported confirmed cases,N,2018-05-01,LV,Latvia,2.0
Reported confirmed cases,N,2018-05-01,MT,Malta,0.0
Reported confirmed cases,N,2018-05-01,NL,Netherlands,2.0
Reported confirmed cases,N,2018-05-01,NO,Norway,2.0
Reported confirmed cases,N,2018-05-01,PL,Poland,9.0
Reported confirmed cases,N,2018-05-01,PT,Portugal,0.0
Reported confirmed cases,N,2018-05-01,RO,Romania,96.0
Reported confirmed cases,N,2018-05-01,SE,Sweden,4.0
Reported confirmed cases,N,2018-05-01,SI,Slovenia,3.0
Reported confirmed cases,N,2018-05-01,SK,Slovakia,10.0
Reported confirmed cases,N,2018-05-01,UK,United Kingdom,155.0
Reported confirmed cases,N,2018-06-01,AT,Austria,6.0
Reported confirmed cases,N,2018-06-01,BE,Belgium,14.0
